Age,SD_probability_mean,SD_probability_error
-137225.29313929315,0.9999999999413018,7.0186135618804685e-15
-137125.14864864864,0.999999999939686,7.204543514645862e-15
-137025.00415800416,0.999999999937779,7.424398583895321e-15
-136924.85966735968,0.9999999999352632,7.713355408764206e-15
-136824.71517671517,0.9999999999322468,8.060133993441622e-15
-136724.57068607069,0.9999999999314784,8.148818575810617e-15
-136624.4261954262,0.9999999999330556,7.968785036569071e-15
-136524.2817047817,0.9999999999328284,7.995426929269466e-15
-136424.1372141372,0.9999999999302188,8.296417373646645e-15
-136323.99272349273,0.9999999999349096,7.757717600811729e-15
-136223.84823284822,0.999999999943371,6.778677019070801e-15
-136123.70374220374,0.999999999946293,6.4397087480654694e-15
-136023.55925155926,0.9999999999457668,6.500810930172141e-15
-135923.41476091475,0.9999999999466428,6.398359634654752e-15
-135823.27027027027,0.999999999946962,6.360977600052094e-15
-135723.1257796258,0.9999999999461736,6.453141920400646e-15
-135622.98128898127,0.9999999999445844,6.636718949335984e-15
-135522.8367983368,0.999999999943489,6.7619211150382896e-15
-135422.6923076923,0.999999999944784,6.612132551835029e-15
-135322.5478170478,0.9999999999465428,6.409444249375968e-15
-135222.40332640332,0.999999999946378,6.428954166940864e-15
-135122.25883575884,0.99999999994485,6.604701738624621e-15
-135022.11434511433,0.999999999942912,6.831418549023388e-15
932.0,2.39405e-10,9.569423e-11
933.0,1.6640919e-10,6.719896e-11
934.0,4.001451e-10,1.6404349e-10
935.0,4.9542086e-09,2.1106745e-09
936.0,3.236854e-08,1.3689117e-08
937.0,7.366804e-08,3.1243953e-08
938.0,1.5100025e-07,6.2101975e-08
939.0,1.6911657e-07,5.7450336e-08
940.0,1.4566557e-06,4.2378412e-07
941.0,1.1708991e-05,4.178426e-06
942.0,2.411761e-05,6.6736848e-06
943.0,0.00013860663,4.4295895e-05
944.0,0.0002990331,8.822204e-05
945.0,0.0002943589,0.0001141388
946.0,0.0029321725,0.0012169887
947.0,0.024859464,0.007170694
948.0,0.1681125,0.034903172
949.0,0.46521324,0.06533722
950.0,0.60504067,0.062234517
951.0,0.7558925,0.05353057
952.0,0.888342,0.0425462
953.0,0.87581855,0.042795658
954.0,0.93421924,0.026489021
955.0,0.9786688,0.0078308135
956.0,0.998596,0.000554208
957.0,0.9998301,6.813313e-05
958.0,0.9999984,4.184723e-07
959.0,0.99999964,1.1138837e-07
960.0,0.9999999,3.150539e-08
961.0,1.0,1.2081765e-08
962.0,1.0,7.641179e-09
963.0,1.0,0.0
964.0,1.0,0.0
965.0,1.0,0.0
966.0,1.0,0.0
967.0,1.0,0.0
968.0,1.0,0.0
969.0,0.9999999,3.6245293e-08
970.0,0.9999999,3.150539e-08
971.0,1.0,5.4031295e-09
972.0,1.0,0.0
973.0,1.0,5.4031295e-09
974.0,1.0,1.6209388e-08
975.0,1.0,1.0806259e-08
976.0,1.0,5.4031295e-09
977.0,1.0,1.5282358e-08
978.0,1.0,1.6209388e-08
979.0,1.0,0.0
980.0,1.0,0.0
981.0,1.0,0.0
982.0,1.0,0.0
983.0,1.0,0.0
984.0,1.0,5.4031295e-09
985.0,1.0,0.0
986.0,1.0,0.0
987.0,1.0,0.0
988.0,1.0,0.0
989.0,1.0,0.0
990.0,1.0,5.4031295e-09
991.0,1.0,1.7086196e-08
992.0,1.0,5.4031295e-09
993.0,1.0,0.0
994.0,1.0,0.0
995.0,1.0,0.0
996.0,1.0,0.0
997.0,1.0,0.0
998.0,1.0,0.0
999.0,1.0,0.0
1000.0,1.0,0.0
1001.0,1.0,0.0
1002.0,1.0,0.0
1003.0,1.0,0.0
1004.0,1.0,0.0
1005.0,1.0,0.0
1006.0,1.0,0.0
1007.0,1.0,0.0
1008.0,1.0,0.0
1009.0,1.0,0.0
1010.0,1.0,0.0
1011.0,1.0,0.0
1012.0,1.0,0.0
1013.0,1.0,0.0
1014.0,1.0,0.0
1015.0,1.0,0.0
1016.0,1.0,0.0
1017.0,1.0,0.0
1018.0,1.0,0.0
1019.0,1.0,0.0
1020.0,1.0,0.0
1021.0,1.0,0.0
1022.0,1.0,0.0
1023.0,1.0,0.0
1024.0,1.0,0.0
1025.0,1.0,0.0
1026.0,1.0,0.0
1027.0,1.0,0.0
1028.0,1.0,0.0
1029.0,1.0,0.0
1030.0,1.0,0.0
1031.0,1.0,0.0
1032.0,1.0,0.0
1033.0,1.0,0.0
1034.0,1.0,0.0
1035.0,1.0,0.0
1036.0,1.0,0.0
1037.0,1.0,0.0
1038.0,1.0,0.0
1039.0,1.0,0.0
1040.0,1.0,0.0
1041.0,1.0,0.0
1042.0,1.0,0.0
1043.0,1.0,0.0
1044.0,1.0,0.0
1045.0,1.0,0.0
1046.0,1.0,0.0
1047.0,1.0,0.0
1048.0,1.0,0.0
1049.0,1.0,0.0
1050.0,1.0,0.0
1051.0,1.0,0.0
1052.0,1.0,0.0
1053.0,1.0,0.0
1054.0,1.0,0.0
1055.0,1.0,0.0
1056.0,1.0,0.0
1057.0,1.0,0.0
1058.0,1.0,0.0
1059.0,1.0,0.0
1060.0,1.0,0.0
1061.0,1.0,0.0
1062.0,1.0,0.0
1063.0,1.0,0.0
1064.0,1.0,0.0
1065.0,1.0,0.0
1066.0,1.0,0.0
1067.0,1.0,0.0
1068.0,1.0,0.0
1069.0,1.0,0.0
1070.0,1.0,0.0
1071.0,1.0,0.0
1072.0,1.0,0.0
1073.0,1.0,0.0
1074.0,1.0,0.0
1075.0,1.0,0.0
1076.0,1.0,0.0
1077.0,1.0,0.0
1078.0,1.0,0.0
1079.0,1.0,0.0
1080.0,1.0,0.0
1081.0,1.0,0.0
1082.0,1.0,0.0
1083.0,1.0,0.0
1084.0,1.0,0.0
1085.0,1.0,0.0
1086.0,1.0,0.0
1087.0,1.0,0.0
1088.0,1.0,0.0
1089.0,1.0,0.0
1090.0,1.0,0.0
1091.0,1.0,0.0
1092.0,1.0,0.0
1093.0,1.0,0.0
1094.0,1.0,0.0
1095.0,1.0,0.0
1096.0,1.0,0.0
1097.0,1.0,0.0
1098.0,1.0,0.0
1099.0,1.0,0.0
1100.0,1.0,0.0
1101.0,1.0,0.0
1102.0,1.0,0.0
1103.0,1.0,0.0
1104.0,1.0,0.0
1105.0,1.0,0.0
1106.0,1.0,0.0
1107.0,1.0,0.0
1108.0,1.0,0.0
1109.0,1.0,0.0
1110.0,1.0,0.0
1111.0,1.0,0.0
1112.0,1.0,0.0
1113.0,1.0,0.0
1114.0,1.0,0.0
1115.0,1.0,0.0
1116.0,1.0,0.0
1117.0,1.0,0.0
1118.0,1.0,0.0
1176.0,1.673123e-17,1.5554888e-17
1177.0,5.1731892e-17,4.8094820000000003e-17
1178.0,2.9669492000000005e-16,2.758336e-16
1179.0,6.7713333e-16,6.2952865e-16
1180.0,3.0397687e-15,2.8260935e-15
1181.0,1.0948634e-14,1.0179019e-14
1182.0,4.794355e-14,4.457339e-14
1183.0,1.2254053e-13,1.1392586e-13
1184.0,5.5136375e-13,5.1258146e-13
1185.0,2.6212361e-12,2.4367307e-12
1186.0,8.5093625e-12,7.908921e-12
1187.0,2.5810082e-11,2.3983069e-11
1188.0,1.2067315e-10,1.1195166e-10
1189.0,4.984346e-10,4.6193022e-10
1190.0,3.5152403e-09,3.2481864e-09
1191.0,3.2124177e-08,2.974662e-08
1192.0,1.5221929e-07,1.3777937e-07
1193.0,8.310127e-07,6.821936e-07
1194.0,0.00010618956,8.854257e-05
1195.0,0.0138949575,0.012602027
1196.0,0.19186881,0.10674919
1197.0,0.4406837,0.13113631
1198.0,0.67985564,0.13823278
1199.0,0.8142246,0.10687129
1200.0,0.897569,0.092640236
1201.0,0.90098655,0.09195641
1202.0,0.93163985,0.0635542
1203.0,0.9984043,0.0014833466
1204.0,0.99919987,0.0007438634
1205.0,0.9999956,4.0785517e-06
1206.0,0.9999998,1.5520601e-07
1207.0,1.0,0.0
1208.0,1.0,0.0
1209.0,1.0,0.0
1210.0,1.0,0.0
1211.0,1.0,0.0
1212.0,1.0,0.0
1213.0,1.0,0.0
1214.0,1.0,0.0
1215.0,1.0,0.0
1236.0,3.33247e-07,2.8061046e-07
1237.0,3.0135318e-05,2.5462215e-05
1238.0,0.031502597,0.026700338
1239.0,0.2484065,0.109209955
1240.0,0.6580974,0.12372022
1241.0,0.8405588,0.09308286
1242.0,0.8999243,0.0848625
1243.0,0.9003126,0.0846052
1244.0,0.9952227,0.004054534
1245.0,0.9990298,0.00082340575
1246.0,0.9999997,2.2281155e-07
1247.0,1.0,0.0
1248.0,1.0,0.0
1249.0,1.0,0.0
1250.0,1.0,0.0
1251.0,1.0,0.0
1252.0,1.0,0.0
1253.0,1.0,0.0
1254.0,1.0,0.0
1255.0,1.0,0.0
1256.0,1.0,0.0
1257.0,1.0,0.0
1258.0,1.0,0.0
1259.0,1.0,0.0
1260.0,1.0,0.0
1261.0,1.0,0.0
1262.0,1.0,0.0
1263.0,1.0,0.0
1264.0,1.0,0.0
1265.0,1.0,0.0
1266.0,1.0,0.0
1267.0,1.0,0.0
1268.0,1.0,0.0
1269.0,1.0,0.0
1270.0,1.0,0.0
1271.0,1.0,0.0
1272.0,1.0,0.0
1273.0,1.0,0.0
1274.0,1.0,0.0
1275.0,1.0,0.0
1276.0,1.0,0.0
1277.0,1.0,0.0
1278.0,1.0,0.0
1279.0,1.0,0.0
1280.0,1.0,0.0
1281.0,1.0,0.0
1282.0,1.0,0.0
1283.0,1.0,0.0
